generation,average
0,14.05
1,16.95
2,18.0
3,17.95
4,18.6
5,19.7
6,20.7
7,20.7
8,21.9
9,22.15
10,22.2
11,22.25
12,22.5
13,22.75
14,23.2
15,22.55
16,22.15
17,22.95
18,23.45
19,22.8
20,23.65
21,23.25
22,23.75
23,23.5
24,23.25
25,23.45
26,22.95
27,22.9
28,23.1
29,23.7
30,24.5
31,25.3
32,25.05
33,24.6
34,24.35
35,24.45
36,25.1
37,24.2
38,24.6
39,24.75
40,24.6
41,24.8
42,24.25
43,23.9
44,23.6
45,23.05
46,23.1
47,22.95
48,23.55
49,23.6
50,24.0
51,23.5
52,22.6
53,22.4
54,22.9
55,21.75
56,22.0
57,22.45
58,23.65
59,23.0
60,23.25
61,22.7
62,22.9
63,23.75
64,24.0
65,23.95
66,23.95
67,24.05
68,23.95
69,24.15
70,24.75
71,23.25
72,22.65
73,23.4
74,23.95
75,23.8
76,25.05
77,24.7
78,23.8
79,23.45
80,23.6
81,23.3
82,23.0
83,22.35
84,22.85
85,22.95
86,22.9
87,22.35
88,22.65
89,23.1
90,23.75
91,24.1
92,24.25
93,23.7
94,23.6
95,23.15
96,21.9
97,22.2
98,22.95
99,22.3
100,22.55
101,22.55
102,23.05
103,22.85
104,23.75
105,23.8
106,24.4
107,23.5
108,23.85
109,23.85
110,23.8
111,23.9
112,23.95
113,24.1
114,24.45
115,23.8
116,23.65
117,23.2
118,23.3
119,23.0
120,22.95
121,22.35
122,22.15
123,22.55
124,23.0
125,23.25
126,22.75
127,22.35
128,22.9
129,21.15
130,21.45
131,21.1
132,21.4
133,22.0
134,21.65
135,21.75
136,22.4
137,22.75
138,22.85
139,23.75
140,23.95
141,23.6
142,22.9
143,22.15
144,21.55
145,22.3
146,23.15
147,23.3
148,22.65
149,22.75
150,23.45
151,23.35
152,22.85
153,22.95
154,22.7
155,22.45
156,22.35
157,22.35
158,21.65
159,22.8
160,22.75
161,23.3
162,23.15
163,22.9
164,22.8
165,22.85
166,23.0
167,23.7
168,23.2
169,22.85
170,23.2
171,23.5
172,23.35
173,23.15
174,22.2
175,22.7
176,22.65
177,22.45
178,23.55
179,23.4
180,23.45
181,23.6
182,23.5
183,23.95
184,24.0
185,24.55
186,23.3
187,23.9
188,23.95
189,23.95
190,23.75
191,23.05
192,23.2
193,22.85
194,22.75
195,22.85
196,22.35
197,22.5
198,22.15
199,23.35
200,23.15
201,23.85
202,23.6
203,23.7
204,23.2
205,23.45
206,23.9
207,23.75
208,23.5
209,24.4
210,24.35
211,23.1
212,22.15
213,21.7
214,22.65
215,23.05
216,24.0
217,23.95
218,24.2
219,24.7
220,24.45
221,23.9
222,23.5
223,23.9
224,24.3
225,24.4
226,24.25
227,24.2
228,24.65
229,25.0
230,24.95
231,25.25
