generation,average
0,17.3
1,16.05
2,20.3
3,20.2
4,20.6
5,20.45
6,21.55
7,21.85
8,21.65
9,22.75
10,24.15
11,23.55
12,23.7
13,23.45
14,24.0
15,23.9
16,24.7
17,24.0
18,24.0
19,24.75
20,25.1
21,25.45
22,25.25
23,24.9
24,24.2
25,24.35
26,24.35
27,23.95
28,25.05
29,24.0
30,24.2
31,23.3
32,23.55
33,22.95
34,22.4
35,22.65
36,22.9
37,22.35
38,22.65
39,23.25
40,23.35
41,23.2
42,22.85
43,23.5
44,23.95
45,24.3
46,23.95
47,24.55
48,23.6
49,23.95
50,24.9
51,24.65
52,23.9
53,23.35
54,24.2
55,24.8
56,24.45
57,23.25
58,22.85
59,23.15
60,22.55
61,23.6
62,23.95
63,23.7
64,24.35
65,24.6
66,24.65
67,24.65
68,24.15
69,23.75
70,22.3
71,21.8
72,21.7
73,21.15
74,21.75
75,22.0
76,23.25
77,23.1
78,23.2
79,22.5
80,21.55
81,22.5
82,22.6
83,22.25
84,22.45
85,23.05
86,23.2
87,23.4
88,23.05
89,24.0
90,23.6
91,24.1
92,23.85
93,22.8
94,22.7
95,23.9
96,24.15
97,23.95
98,23.5
99,24.3
100,23.2
101,23.6
102,23.8
103,23.85
104,23.9
105,23.7
106,23.4
107,24.0
108,23.55
109,23.25
110,22.85
111,23.0
112,22.55
113,22.95
114,22.9
115,23.4
116,23.9
117,23.75
118,23.85
119,24.25
120,23.75
121,24.3
122,23.55
123,23.9
124,24.2
125,23.0
126,22.9
127,23.8
128,23.7
129,23.45
130,23.75
